Date,EDP,ITSA,PETR,IBOV,RS EDP,RS ITSA,RS PETR,RS IBOV
2020-10-26,18.030000686645508,9.438095092773438,20.25,97.2300033569336,-0.002765444539354678,0.0071139169039633465,-0.015556621272324933,-0.002155162963988433
2020-10-27,18.110000610351562,9.171427726745605,19.8799991607666,95.68000030517578,0.004437044961695946,-0.028254363132239835,-0.018271646381896267,-0.015941612652914494
2020-10-28,17.5,8.742856979370117,18.670000076293945,91.55999755859375,-0.03368308060701497,-0.046728901992619476,-0.060865147663617725,-0.04306022923746966
2020-10-29,17.469999313354492,8.790475845336914,19.290000915527344,92.80000305175781,-0.0017143249511718528,0.005446602418312407,0.033208400465977395,0.013543092248015087
2020-10-30,17.0,8.65714168548584,18.940000534057617,90.66000366210938,-0.02690322448926563,-0.01516802528065686,-0.01814413503671719,-0.023060337492175398
2020-11-03,17.329999923706055,8.742856979370117,19.649999618530273,92.26000213623047,0.019411760218003282,0.00990110789430454,0.03748675102706289,0.017648338953131892
2020-11-04,17.850000381469727,8.942856788635254,19.719999313354492,94.16000366210938,0.030005796887070613,0.02287579560515085,0.003562325505503283,0.020593989615059538
2020-11-05,18.389999389648438,9.314285278320312,19.889999389648438,96.94999694824219,0.03025204462960618,0.041533538830351935,0.008620693824204162,0.029630343857511177
2020-11-06,18.520000457763672,9.36190414428711,19.75,97.19000244140625,0.007069117587269247,0.005112455174379749,-0.00703868245070427,0.002475559574201869
2020-11-09,18.770000457763672,9.933333396911621,21.610000610351562,99.5,0.013498919752736871,0.061037716667203146,0.09417724609375,0.023767851636657733
2020-11-10,18.709999084472656,10.257142066955566,23.079999923706055,101.0,-0.003196663389861465,0.032598188050812826,0.06802402923812667,0.015075376884422065
2020-11-11,18.780000686645508,10.095237731933594,22.8799991607666,100.88999938964844,0.0037414006198934757,-0.015784546413134315,-0.008665544350111909,-0.0010891149539759004
2020-11-12,18.600000381469727,9.971427917480469,21.90999984741211,98.69999694824219,-0.009584680436342086,-0.012264180174924033,-0.04239507643941676,-0.02170683372638571
2020-11-13,18.979999542236328,10.14285659790039,22.6299991607666,100.83000183105469,0.02043006198780395,0.0171919891352168,0.03286167587260547,0.021580597250975275
2020-11-16,18.969999313354492,10.36190414428711,23.290000915527344,102.51000213623047,-0.0005268824616977419,0.021596238128030132,0.02916490407586858,0.01666171054911514
2020-11-17,18.989999771118164,10.39047622680664,23.690000534057617,103.0999984741211,0.0010543204263371297,0.002757416216331743,0.01717473605866604,0.005755500200912644
2020-11-18,18.84000015258789,10.190476417541504,23.549999237060547,101.91999816894531,-0.007898874162094893,-0.019248377542999684,-0.005909721141449498,-0.011445201965468166
2020-11-19,18.760000228881836,10.20952320098877,23.81999969482422,102.7300033569336,-0.004246280417097847,0.0018690768386921963,0.01146498796224038,0.007947460778458648
2020-11-23,18.299999237060547,10.199999809265137,25.100000381469727,103.27999877929688,-0.024520308433317428,-0.0009327949539025271,0.05373638551824311,0.005353795428705732
2020-11-24,18.520000457763672,10.419047355651855,26.219999313354492,105.72000122070312,0.012021925129788391,0.021475250047333194,0.04462147071167433,0.023625120742113648
2020-11-25,18.5,10.276189804077148,26.25,105.83000183105469,-0.0010799382974792104,-0.013711191311287507,0.0011441909775424808,0.001040490059415644
2020-11-26,18.81999969482422,10.199999809265137,25.81999969482422,106.0199966430664,0.01729728080130921,-0.0074142261153821165,-0.01638096400669642,0.0017952830834777611
2020-11-27,18.889999389648438,10.35237979888916,25.5,106.44000244140625,0.0037194312411954478,0.0149392149483778,-0.01239348174308319,0.00396157151139942
2020-11-30,18.549999237060547,10.076189994812012,24.899999618530273,105.0,-0.01799894989801898,-0.026678870891771567,-0.023529426724303026,-0.013528771217371505
2020-12-01,18.81999969482422,10.51428508758545,25.600000381469727,107.05000305175781,0.014555281340618453,0.04347824852439297,0.028112480870020606,0.01952383858816975
2020-12-02,18.90999984741211,10.5047607421875,25.90999984741211,107.75,0.004782154837794206,-0.0009058481217324443,0.01210935395793089,0.00653897177288032
2020-12-03,19.389999389648438,10.65714168548584,26.639999389648438,108.1500015258789,0.025383371026415746,0.014505893759804822,0.0281744325177693,0.0037123111450478863
2020-12-04,19.200000762939453,10.676190376281738,27.530000686645508,109.43000030517578,-0.009798794878271955,0.0017874108610043127,0.03340845785990898,0.011835402323046473
2020-12-07,19.170000076293945,10.723809242248535,27.0,109.30999755859375,-0.0015625357006973095,0.004460286327657492,-0.01925174985202982,-0.001096616524238092
2020-12-08,19.149999618530273,10.676190376281738,26.65999984741211,109.44000244140625,-0.0010433206929615357,-0.004440480513136391,-0.012592598243995945,0.0011893228955823787
2020-12-09,19.239999771118164,10.733332633972168,26.940000534057617,108.7699966430664,0.0046997469650496,0.00535230786230434,0.010502651472171332,-0.006122128868724763
2020-12-10,19.299999237060547,10.952380180358887,27.81999969482422,110.69999694824219,0.003118475397928533,0.020408157825409168,0.0326651500861741,0.017743866550894216
2020-12-11,19.729999542236328,10.866665840148926,27.56999969482422,110.79000091552734,0.02227980943906349,-0.007826092483867009,-0.00898634086061878,0.0008130439906628428
2020-12-14,19.510000228881836,10.742856979370117,27.6200008392334,110.19999694824219,-0.011150497641093993,-0.011393454312487838,0.0018136069990080106,-0.005325426143240164
2020-12-15,19.860000610351562,10.952380180358887,27.850000381469727,111.76000213623047,0.01793953753786215,0.01950348975054994,0.008327282231998412,0.014156127324767231
2020-12-16,19.860000610351562,11.104761123657227,28.190000534057617,113.3499984741211,0.0,0.013913043629695032,0.012208263839526223,0.014226881777905653
2020-12-17,19.84000015258789,11.114285469055176,28.239999771118164,113.98999786376953,-0.0010070723639982182,0.0008576812496812192,0.0017736515116464346,0.005646223187153909
2020-12-18,19.719999313354492,11.009523391723633,28.100000381469727,113.5,-0.006048429350326678,-0.009425894055288153,-0.004957485509317183,-0.0042986040262509295
2020-12-21,19.5,10.838094711303711,27.020000457763672,111.43000030517578,-0.011156152181278634,-0.015570944746690185,-0.0384341604642201,-0.01823788277378169
2020-12-22,19.510000228881836,10.857142448425293,27.280000686645508,112.25,0.0005128322503504812,0.0017574802240578613,0.009622510158290076,0.0073588772554828985
2020-12-23,19.540000915527344,11.114285469055176,27.950000762939453,113.13999938964844,0.001537708164713214,0.02368422647592494,0.024560119480566245,0.00792872507481901
2020-12-28,19.829999923706055,11.2380952835083,28.18000030517578,114.69999694824219,0.014841299620834025,0.011139700774992711,0.008228963719432159,0.01378820547118087
2020-12-29,19.829999923706055,11.304760932922363,28.270000457763672,114.97000122070312,0.0,0.005932112847618631,0.0031937598159414993,0.002354004181733149
2020-12-30,19.649999618530273,11.171427726745605,28.34000015258789,114.6500015258789,-0.009077171249032512,-0.011794429529991879,0.0024761122635565957,-0.0027833320990396926
2021-01-04,19.559999465942383,11.0,28.90999984741211,114.08999633789062,-0.004580160525958443,-0.015345194091457848,0.020112903731659637,-0.0048844760622343
2021-01-05,19.100000381469727,10.914284706115723,30.040000915527344,114.69000244140625,-0.023517336249093468,-0.0077922994440252635,0.039086858321667695,0.005259059714040504
2021-01-06,19.059999465942383,11.133333206176758,30.100000381469727,115.55000305175781,-0.002094288729237448,0.020069890602935514,0.0019973190450659484,0.007498479309832939
2021-01-07,18.559999465942383,11.580951690673828,31.0,118.37000274658203,-0.026232949318463095,0.04020525355773352,0.029900319173561618,0.024405016186464845
2021-01-08,19.360000610351562,11.552379608154297,31.1200008392334,120.4000015258789,0.043103511176128206,-0.0024671618777704074,0.003870994813980566,0.017149604901529836
2021-01-11,19.309999465942383,11.285714149475098,30.860000610351562,118.62000274658203,-0.0025827036587201535,-0.02308316275297706,-0.00835476291356807,-0.014784042830051636
2021-01-12,19.68000030517578,11.371427536010742,30.6299991607666,119.44999694824219,0.019161100438453094,0.007594857126487664,-0.00745306043538474,0.006997084660614439
2021-01-13,19.889999389648438,11.257142066955566,29.149999618530273,117.36000061035156,0.01067068502114954,-0.010050230605898824,-0.04831862823333122,-0.01749683040005623
2021-01-14,20.5,11.5047607421875,29.450000762939453,118.68000030517578,0.03066870935496513,0.021996584369206706,0.010291634591256482,0.01124744110394782
2021-01-15,20.420000076293945,11.05714225769043,28.1200008392334,115.77999877929688,-0.003902435302734375,-0.038907239752989486,-0.04516128656199414,-0.024435469484511252
2021-01-18,20.15999984741211,11.076189994812012,28.06999969482422,116.54000091552734,-0.012732626244388534,0.0017226636573599574,-0.0017781345276283167,0.006564191952352694
2021-01-19,20.170000076293945,10.90476131439209,28.690000534057617,116.0,0.0004960431030518464,-0.01547722461425971,0.022087668185750697,-0.004633610016176015
2021-01-20,20.049999237060547,10.733332633972168,28.209999084472656,115.23999786376953,-0.005949471431804132,-0.015720534863396862,-0.016730618356564864,-0.0065517425537109375
2021-01-21,19.68000030517578,10.51428508758545,27.549999237060547,113.80999755859375,-0.018453812766279665,-0.020408157825409168,-0.023395954230122085,-0.012408888681742725
2021-01-22,19.459999084472656,10.36190414428711,27.09000015258789,113.18000030517578,-0.011178923642865213,-0.01449275362318836,-0.016696881931447027,-0.005535517677993318
2021-01-26,19.190000534057617,10.114285469055176,27.0,112.08000183105469,-0.013874540756298126,-0.023897024309808446,-0.003322264750127424,-0.00971901812294651
2021-01-27,19.350000381469727,10.047618865966797,27.399999618530273,111.58999633789062,0.00833766768938582,-0.006591330973635956,0.014814800686306473,-0.004371926170225082
2021-01-28,19.860000610351562,10.447619438171387,27.760000228881836,114.51000213623047,0.026356600456206136,0.03981048420929545,0.01313870858991173,0.026167272104733907
2021-01-29,19.290000915527344,10.104761123657227,26.690000534057617,110.55999755859375,-0.028700890096001297,-0.03281688393640125,-0.03854465727673084,-0.034494843279606835
2021-02-01,19.5,10.276189804077148,27.530000686645508,113.05999755859375,0.010886421695481596,0.01696513933600796,0.031472466683393874,0.022612156794550087
2021-02-02,19.829999923706055,10.29523754119873,28.65999984741211,113.8499984741211,0.016923073010566947,0.0018535797299135126,0.041046099984834106,0.006987448545785924
2021-02-03,19.90999984741211,10.304760932922363,28.940000534057617,115.25,0.004034287645680701,0.0009250288480981972,0.00976973789728719,0.012296895429446453
2021-02-04,19.899999618530273,10.304760932922363,28.81999969482422,114.62000274658203,-0.0005022716704408126,0.0,-0.00414653894329331,-0.005466353608832741
2021-02-05,19.65999984741211,10.247618675231934,28.84000015258789,115.81999969482422,-0.012060290237125626,-0.005545228857068207,0.0006939784169137653,0.010469350196189664
2021-02-08,19.5,10.095237731933594,28.110000610351562,115.18000030517578,-0.008138344285550492,-0.014869888129877218,-0.025312050567753652,-0.005525810665988451
2021-02-09,19.360000610351562,10.180952072143555,27.540000915527344,114.91000366210938,-0.0071794558794070484,0.008490571741448516,-0.02027747002660385,-0.0023441278203770732
2021-02-10,19.010000228881836,10.114285469055176,27.799999237060547,113.91999816894531,-0.018078531530757558,-0.00654816981908668,0.009440752102030991,-0.00861548569848758
2021-02-11,19.020000457763672,10.133333206176758,28.079999923706055,114.9000015258789,0.0005260509606224151,0.0018832508910153756,0.010071967421935613,0.008602557695622792
2021-02-12,18.920000076293945,10.095237731933594,28.440000534057617,115.05000305175781,-0.005257643483857488,-0.003759421847486788,0.012820534591513333,0.0013054962914436086
2021-02-17,18.760000228881836,10.038095474243164,29.59000015258789,115.86000061035156,-0.008456651520450165,-0.005660318182470814,0.04043599145341514,0.007040395802765387
2021-02-18,18.65999984741211,9.857142448425293,29.270000457763672,114.61000061035156,-0.005330510674289468,-0.01802662928263432,-0.010814453976818683,-0.010788883077981981
2021-02-19,18.6299991607666,9.761903762817383,27.329999923706055,113.81999969482422,-0.0016077538526705348,-0.00966189604200407,-0.06627948424042629,-0.006892949230610124
2021-02-22,18.049999237060547,9.314285278320312,21.670000076293945,108.25,-0.03113257916444201,-0.04585360554383122,-0.20709842163236247,-0.048936915390604296
2021-02-23,18.260000228881836,10.019046783447266,24.059999465942383,110.76000213623047,0.01163440447078301,0.07566458231286277,0.11029069594988128,0.02318708670882641
2021-02-24,18.309999465942383,9.923809051513672,24.399999618530273,111.45999908447266,0.0027381838134625802,-0.00950566795345631,0.014131344976510585,0.00631994343392317
2021-02-25,18.290000915527344,9.628570556640625,23.190000534057617,108.08999633789062,-0.0010922201528316133,-0.029750521532658336,-0.04959012718810607,-0.03023508679582887
2021-02-26,18.010000228881836,9.476189613342285,22.239999771118164,105.58999633789062,-0.015308948749576112,-0.015825915425550452,-0.0409659655481357,-0.023128874870020022
2021-03-01,17.59000015258789,9.161904335021973,22.0,105.94000244140625,-0.023320381507847543,-0.03316578615921795,-0.010791356726084111,0.003314765751062154
2021-03-02,17.780000686645508,9.428570747375488,21.989999771118164,107.5,0.010801622081263229,0.02910600270449959,-0.0004545558582652598,0.014725292832200587
2021-03-03,17.899999618530273,9.51428508758545,21.190000534057617,107.16000366210938,0.006749096020839618,0.009090915527554477,-0.036380138489645275,-0.003162756631540753
2021-03-04,18.469999313354492,9.723809242248535,22.219999313354492,108.56999969482422,0.031843559048691183,0.022022059748501688,0.04860777505132252,0.013157857265111428
2021-03-05,18.540000915527344,9.876190185546875,22.389999389648438,110.93000030517578,0.0037900165010962272,0.015670910391399673,0.007650768746503722,0.02173713380294018
2021-03-08,18.049999237060547,9.485713958740234,21.100000381469727,105.3499984741211,-0.026429431190395314,-0.03953713116805668,-0.057614963972491884,-0.0503020086153767
2021-03-09,18.350000381469727,9.571428298950195,21.59000015258789,107.19000244140625,0.016620562719648957,0.009036150634816886,0.023222737547838435,0.01746562879862923
2021-03-10,18.889999389648438,9.819046974182129,22.34000015258789,108.62999725341797,0.02942773825356504,0.02587060859653434,0.034738304525213204,0.013434040294932004
2021-03-11,18.950000762939453,9.790475845336914,23.290000915527344,110.44999694824219,0.003176356550011139,-0.0029097659803786202,0.04252465337738154,0.016754117102464994
2021-03-12,19.1200008392334,9.714284896850586,23.170000076293945,109.85135650634766,0.008970979918186295,-0.007782149681990869,-0.005152461765400518,-0.005420013204482599
2021-03-15,19.110000610351562,9.742856979370117,23.649999618530273,110.51969909667969,-0.0005230245001515144,0.002941244036274382,0.020716423852213728,0.006084063152132391
2021-03-16,19.15999984741211,9.600000381469727,23.280000686645508,109.71434020996094,0.002616391180723543,-0.01466270091030597,-0.015644775384895282,-0.007287016643198085
2021-03-17,19.399999618530273,9.876190185546875,24.079999923706055,112.1492919921875,0.012526084187343134,0.028769770114828397,0.034364227382496004,0.02219355990809202
2021-03-18,19.229999542236328,9.971427917480469,23.239999771118164,110.49861145019531,-0.008762890702923909,0.009643165040803758,-0.034883727377462925,-0.014718599758143602
2021-03-19,19.549999237060547,9.942856788635254,24.0,111.83014678955078,0.01664065015297478,-0.0028652996423037536,0.032702247692202535,0.012050244992948489
2021-03-22,19.5,10.019046783447266,23.520000457763672,110.63616180419922,-0.00255750583180403,0.007662787107534097,-0.019999980926513672,-0.010676772047867211
2021-03-23,19.299999237060547,9.771428108215332,22.799999237060547,108.98515319824219,-0.01025644938151038,-0.02471479379066588,-0.030612296202803035,-0.014922865896947357
2021-03-24,18.920000076293945,9.571428298950195,22.81999969482422,107.83213806152344,-0.0196890764657085,-0.020467817707934266,0.0008772130891636643,-0.010579561553869965
2021-03-25,19.31999969482422,9.771428108215332,23.200000762939453,109.45245361328125,0.021141628801125467,0.020895503055387454,0.016652106625637764,0.01502627677504953
2021-03-26,19.40999984741211,9.866665840148926,23.459999084472656,110.44692993164062,0.0046583930646748595,0.009746551975705842,0.011206823835477442,0.009085920740279363
2021-03-29,19.31999969482422,9.828571319580078,23.829999923706055,111.060302734375,-0.004636793060041722,-0.0038609314621597113,0.015771562390140437,0.005553552308914522
2021-03-30,19.780000686645508,9.971427917480469,23.829999923706055,112.4375228881836,0.02380957552212193,0.014534828435929237,0.0,0.01240065189721773
2021-03-31,19.790000915527344,9.828571319580078,24.100000381469727,112.22679901123047,0.0005055727267282428,-0.014326593852216019,0.011330275225686304,-0.001874141937142193
2021-04-01,19.719999313354492,9.619047164916992,23.889999389648438,110.9017105102539,-0.003537220764751381,-0.0213178648096779,-0.008713733962542047,-0.011807237777885504
2021-04-05,19.8799991607666,9.742856979370117,24.040000915527344,113.0841064453125,0.008113582808481956,0.012871317951812289,0.00627884176271265,0.0196786499055559
2021-04-06,19.809999465942383,9.647619247436523,24.020000457763672,113.06353759765625,-0.003521111558312584,-0.009775133940203906,-0.000831965765473619,-0.00018188981902778067
2021-04-07,19.690000534057617,9.638094902038574,24.0,113.18211364746094,-0.006057492938910447,-0.0009872223554510118,-0.0008326585088472838,0.0010487558794298746
2021-04-08,19.700000762939453,9.609522819519043,23.700000762939453,113.75,0.0005078836267444764,-0.0029644948311816632,-0.012499968210856083,0.005017456683199084
2021-04-09,19.610000610351562,9.561903953552246,23.649999618530273,113.01000213623047,-0.004568535487430192,-0.004955382994676127,-0.002109752860741221,-0.0065054757254464635
2021-04-12,18.950000762939453,9.723809242248535,23.889999389648438,114.4000015258789,-0.03365628897857931,0.01693232744051376,0.010147982029146352,0.012299790844821246
2021-04-13,19.010000228881836,9.704760551452637,23.969999313354492,114.66999816894531,0.003166198602995607,-0.0019589741346565104,0.0033486783486782468,0.0023601104848354204
2021-04-14,18.600000381469727,9.771428108215332,24.350000381469727,115.5999984741211,-0.021567587715711767,0.006869572557636872,0.01585319478517988,0.008110232144641571
2021-04-15,18.75,9.771428108215332,23.09000015258789,116.19999694824219,0.008064495454511489,0.0,-0.05174538846581256,0.0051902982875506876
2021-04-16,19.0,9.80952262878418,22.950000762939453,116.45999908447266,0.01333333333333342,0.003898562231330338,-0.0060632043622029785,0.0022375399574776633
2021-04-19,18.850000381469727,9.714284896850586,24.280000686645508,116.33999633789062,-0.007894716764751286,-0.009708701996785973,0.05795206446588841,-0.0010304202947398755
2021-04-20,19.100000381469727,9.733332633972168,23.81999969482422,115.4800033569336,0.01326259920109929,0.001960796633394768,-0.018945674580408856,-0.007392066426229915
2021-04-22,18.90999984741211,9.733332633972168,23.709999084472656,114.94999694824219,-0.00994767174151212,0.0,-0.004617993776694473,-0.004589594676865594
2021-04-23,19.1299991607666,9.828571319580078,23.690000534057617,115.97000122070312,0.011634019837636345,0.009784797169624992,-0.0008434648328660144,0.008873460631062091
2021-04-26,18.860000610351562,9.780952453613281,23.780000686645508,115.94999694824219,-0.014113881979084142,-0.004844942811976449,0.0037990776934979653,-0.00017249523368434438
2021-04-27,18.579999923706055,9.571428298950195,23.100000381469727,114.77999877929688,-0.014846271345920647,-0.021421651486066007,-0.02859547037598109,-0.01009054074807414
2021-04-28,18.760000228881836,9.90476131439209,23.940000534057617,116.4000015258789,0.009687852847949818,0.034825838425645905,0.03636364236866929,0.014113981214593174
2021-04-29,19.1200008392334,9.676190376281738,23.6200008392334,115.31999969482422,0.01918979775902807,-0.023076874934707114,-0.013366737163141629,-0.009278366124544912
2021-04-30,18.790000915527344,9.580951690673828,23.6200008392334,114.4000015258789,-0.01725940947810578,-0.009842580799294676,0.0,-0.007977785044917973
2021-05-03,18.75,9.704760551452637,23.43000030517578,114.68000030517578,-0.0021288405310447844,0.012922396936760006,-0.008044052807230306,0.0024475417444249636
2021-05-04,18.649999618530273,9.447619438171387,22.889999389648438,113.2699966430664,-0.0053333536783853885,-0.02649638926359299,-0.02304741393486265,-0.012295113867781704
2021-05-05,18.5,9.723809242248535,23.829999923706055,115.1500015258789,-0.008042875152728501,0.029233798618226947,0.041065992097960136,0.016597553973067836
2021-05-06,18.3799991607666,9.714284896850586,23.5,115.43000030517578,-0.006486531850454003,-0.0009794870673281997,-0.013848087484791383,0.002431600309045212
2021-05-07,18.479999542236328,9.84761905670166,24.3799991607666,117.45999908447266,0.005440717412174001,0.013725576433763154,0.037446772798578776,0.017586405387940207
2021-05-10,18.350000381469727,9.952380180358887,24.700000762939453,117.13999938964844,-0.007034586795821474,0.0106382185433882,0.013125578883850464,-0.002724329110492252
2021-05-11,18.40999984741211,9.952380180358887,25.149999618530273,118.12999725341797,0.003269725596462214,0.0,0.01821857658668624,0.008451407452005011
2021-05-12,18.270000457763672,9.761903762817383,24.780000686645508,115.2699966430664,-0.007604529647408875,-0.01913878028066196,-0.014711687375619453,-0.02421062115337358
2021-05-13,18.399999618530273,9.933333396911621,24.989999771118164,116.04000091552734,0.007115443760777662,0.017561086265489134,0.008474539090139288,0.00668000602832719
2021-05-14,18.459999084472656,10.133333206176758,26.299999237060547,117.23999786376953,0.0032608406079508434,0.020134208857554237,0.05242094749662196,0.010341235253141123
2021-05-17,18.459999084472656,10.14285659790039,26.65999984741211,118.30999755859375,0.0,0.0009398084055725064,0.01368823653212381,0.00912657552303564
2021-05-18,18.40999984741211,10.114285469055176,26.350000381469727,118.19000244140625,-0.0027085178515855457,-0.002816872009324234,-0.011627887011127491,-0.0010142432563915449
2021-05-19,18.610000610351562,10.228570938110352,26.149999618530273,118.01000213623047,0.01086370258539504,0.011299411056256536,-0.007590161671500395,-0.0015229740372076916
2021-05-20,18.639999389648438,10.266666412353516,25.93000030517578,117.91000366210938,0.0016119708926924936,0.003724418051521239,-0.008412975776817877,-0.0008473728693407789
2021-05-21,18.6200008392334,10.323808670043945,25.950000762939453,118.01000213623047,-0.0010728836410877074,0.00556580445836552,0.0007713250107319602,0.0008480915190847149
2021-05-24,18.940000534057617,10.342857360839844,26.389999389648438,119.26000213623047,0.01718580453283125,0.001845122416029632,0.016955630588549653,0.010592322492774864
2021-05-25,19.020000457763672,10.266666412353516,25.84000015258789,118.4000015258789,0.004223860689032133,-0.007366528013313056,-0.020841199309625025,-0.0072111403232173465
2021-05-26,18.979999542236328,10.36190414428711,26.09000015258789,119.23999786376953,-0.002103097506026441,0.00927640269084784,0.009674922543487785,0.007094563573185608
2021-05-27,18.979999542236328,10.228570938110352,25.90999984741211,119.58999633789062,0.0,-0.012867635554249857,-0.006899206750595854,0.002935243881176275
2021-05-28,18.649999618530273,10.380951881408691,26.989999771118164,120.72000122070312,-0.01738671926580948,0.014897578969764735,0.041682745274655986,0.009448991700106601
2021-05-31,18.649999618530273,10.342857360839844,26.8700008392334,121.25,0.0,-0.003669655827715723,-0.004446051608091417,0.004390314562107367
2021-06-01,18.700000762939453,10.733332633972168,27.290000915527344,123.33000183105469,0.0026810265647136955,0.03775313334695518,0.01563081738652916,0.01715465427673979
2021-06-02,18.700000762939453,11.085714340209961,27.8700008392334,124.66999816894531,0.0,0.032830595888034386,0.021253202793996673,0.010865128662904233
2021-06-04,18.809999465942383,11.333333015441895,28.5,125.05000305175781,0.005882283343053629,0.02233673605802511,0.022604920767699932,0.0030480860543331545
2021-06-07,19.139999389648438,11.476189613342285,28.290000915527344,125.75,0.017543856091200682,0.012604994285948079,-0.007368388928865155,0.005597736354732152
2021-06-08,18.809999465942383,11.371427536010742,28.65999984741211,124.70999908447266,-0.017241375874052056,-0.00912864642892841,0.013078788261250418,-0.008270385014133907
2021-06-09,18.700000762939453,11.409523010253906,28.65999984741211,124.87999725341797,-0.005847884429879713,0.0033501048239128473,0.0,0.0013631478645923512
2021-06-10,18.850000381469727,11.35237979888916,28.68000030517578,125.0,0.008021369647617904,-0.005008378642419209,0.0006978526821408426,0.0009609445004912232
2021-06-11,18.559999465942383,11.171427726745605,28.56999969482422,124.4800033569336,-0.015384663642363905,-0.01593957173290317,-0.0038354466241659058,-0.004159973144531204
2021-06-14,18.950000762939453,11.228570938110352,28.75,125.1500015258789,0.021013001520432395,0.005115121608667783,0.006300325764735382,0.005382375890721658
2021-06-15,19.09000015258789,11.257142066955566,29.030000686645508,125.18000030517578,0.007387830290869202,0.0025445026800554604,0.009739154318104681,0.00023970258834293823
2021-06-16,18.709999084472656,11.36190414428711,29.139999389648438,124.22000122070312,-0.019905765588153823,0.009306276558333826,0.003789138835726291,-0.007668949369965428
2021-06-17,18.829999923706055,11.257142066955566,28.1299991607666,123.08999633789062,0.0064137276913598384,-0.009220468330057074,-0.03466026939041822,-0.009096803024537192
2021-06-18,19.170000076293945,11.152379989624023,28.31999969482422,123.2699966430664,0.018056301325835244,-0.009306276558333937,0.006754373968222982,0.0014623471486803208
2021-06-21,18.799999237060547,11.180952072143555,28.950000762939453,124.2300033569336,-0.01930103483363832,0.002561971753662906,0.022245800667518134,0.007787837592361901
2021-06-22,18.719999313354492,11.266666412353516,29.100000381469727,123.81999969482422,-0.0042553152634362545,0.00766610389320177,0.005181333836864477,-0.003300359422283572
2021-06-23,18.59000015258789,11.161904335021973,29.299999237060547,123.54000091552734,-0.006944399868319628,-0.009298409440495647,0.006872812816805851,-0.002261337263664842
2021-06-24,18.56999969482422,11.199999809265137,29.649999618530273,124.52999877929688,-0.0010758718450514237,0.003412990570402341,0.011945405821957245,0.008013581483186538
2021-06-25,18.219999313354492,10.933333396911621,29.100000381469727,122.5,-0.018847624513816053,-0.023809501508465836,-0.018549721556043952,-0.016301283218468687
2021-06-28,18.010000228881836,10.819046974182129,29.049999237060547,122.44999694824219,-0.011525746014640958,-0.010453026408375643,-0.001718252362670758,-0.00040818817761478776
2021-06-29,17.84000015258789,10.761903762817383,29.18000030517578,122.30999755859375,-0.009439204560437675,-0.005281723196239874,0.004475079914955327,-0.0011433188496330349
2021-06-30,17.68000030517578,10.619047164916992,29.43000030517578,121.80999755859375,-0.00896860123562837,-0.013274286877937302,0.008567511904914449,-0.0040879732644951705
2021-07-01,17.56999969482422,10.638094902038574,29.059999465942383,120.7300033569336,-0.0062217538717666,0.0017937331688770985,-0.012572233618642792,-0.00886621971353907
2021-07-02,17.770000457763672,10.69523811340332,29.18000030517578,122.77999877929688,0.011383082892048701,0.005371564353481739,0.004129416429413002,0.016979999713099936
2021-07-05,17.690000534057617,10.552379608154297,28.850000381469727,121.97000122070312,-0.004501965202319602,-0.013357206612351402,-0.011309113099889911,-0.006597145843353247
2021-07-06,17.579999923706055,10.51428508758545,27.670000076293945,120.30000305175781,-0.006218236689127465,-0.0036100407664836354,-0.04090122320877654,-0.013691876299348982
2021-07-07,17.6200008392334,10.69523811340332,28.049999237060547,122.27999877929688,0.002275364943170599,0.01721020728566014,0.013733254778418358,0.016458816935251308
2021-07-08,17.510000228881836,10.638094902038574,27.489999771118164,120.66000366210938,-0.00624294013123039,-0.0053428648113157395,-0.019964330879642,-0.013248242830877222
2021-07-12,17.700000762939453,10.838094711303711,27.729999542236328,122.77999877929688,0.010850972676986093,0.0188003407665418,0.008730439182117244,0.017569990492659393
2021-07-13,17.670000076293945,10.800000190734863,27.899999618530273,123.31999969482422,-0.0016949539747096454,-0.003514872455314122,0.006130547389119556,0.004398117941815771
2021-07-14,17.739999771118164,10.819046974182129,27.670000076293945,123.47000122070312,0.003961499407016511,0.0017635910287858714,-0.008243711303980494,0.0012163600896051285
2021-07-15,17.68000030517578,10.733332633972168,27.079999923706055,122.80000305175781,-0.0033821570866120476,-0.007922540720500026,-0.021322737656707447,-0.00542640448952203
2021-07-16,17.809999465942383,10.580951690673828,26.68000030517578,121.1500015258789,0.007352893581599407,-0.014196983219921577,-0.014771034699306296,-0.01343649417649817
2021-07-19,17.8799991607666,10.495238304138184,26.239999771118164,119.73999786376953,0.0039303591759267675,-0.008100725628602312,-0.016491773951451516,-0.01163849479447332
2021-07-20,17.84000015258789,10.619047164916992,26.59000015258789,120.5999984741211,-0.002237081099336957,0.01179666980310401,0.013338429288210829,0.007182233386457959
2021-07-21,17.8799991607666,10.685713768005371,26.959999084472656,121.12000274658203,0.00224209685182708,0.006278021187120286,0.013914965391557343,0.004311809942290523
2021-07-22,18.059999465942383,10.561903953552246,26.899999618530273,121.43000030517578,0.010067131634477366,-0.011586480523540721,-0.00222549955415019,0.0025594249633758004
2021-07-23,17.8799991607666,10.552379608154297,26.739999771118164,120.19999694824219,-0.009966794601252715,-0.0009017640607066335,-0.005947949802270314,-0.010129320216111126
2021-07-26,17.739999771118164,10.647619247436523,27.469999313354492,121.19999694824219,-0.007829943860155897,0.00902541822970715,0.027299908320298494,0.00831946776529957
